frac,exp_name,acc,auc
0,rf,0.8669,0.9861598722222222
0,xgb,0.8965,0.9924019888888889
0,dnn,0.8883,0.9901871777777778
0,cnn,0.9201,0.9954230111111111
0.01,rf,0.8672,0.9863045722222222
0.01,xgb,0.8952,0.9921967222222222
0.01,dnn,0.8837,0.9892313666666667
0.01,cnn,0.9204,0.9951888111111111
0.02,rf,0.8701,0.9863632222222223
0.02,xgb,0.8935,0.9917838555555556
0.02,dnn,0.8793,0.9873804
0.02,cnn,0.9209,0.9949519111111111
0.03,rf,0.8673,0.9855611777777777
0.03,xgb,0.8893,0.9916485222222222
0.03,dnn,0.8794,0.9873444222222222
0.03,cnn,0.9202,0.995125
0.04,rf,0.8688,0.9855607055555555
0.04,xgb,0.8904,0.9910746
0.04,dnn,0.8747,0.9871059666666667
0.04,cnn,0.9168,0.9944594555555556
0.05,rf,0.8648,0.985475811111111
0.05,xgb,0.8881,0.9912970444444444
0.05,dnn,0.8785,0.9875805888888889
0.05,cnn,0.9147,0.9943657777777778
0.06,rf,0.8668,0.9846681722222222
0.06,xgb,0.8876,0.9908153777777777
0.06,dnn,0.875,0.9874157777777778
0.06,cnn,0.9168,0.9944861333333334
0.07,rf,0.8665,0.9846007777777778
0.07,xgb,0.8869,0.9906444555555556
0.07,dnn,0.8784,0.9865910555555556
0.07,cnn,0.9168,0.9944945888888889
0.08,rf,0.8684,0.9851024833333333
0.08,xgb,0.8844,0.9905453444444444
0.08,dnn,0.8794,0.9867664555555555
0.08,cnn,0.9141,0.9938902000000001
0.09,rf,0.8656,0.9848808222222222
0.09,xgb,0.8828,0.9900346111111111
0.09,dnn,0.8764,0.9866320888888889
0.09,cnn,0.9164,0.9939420444444445
0.1,rf,0.8638,0.98399115
0.1,xgb,0.8824,0.9901884
0.1,dnn,0.8765,0.98759155
0.1,cnn,0.9148,0.9943325611111111
0.2,rf,0.8607,0.9816645777777778
0.2,xgb,0.8778,0.9884899777777778
0.2,dnn,0.8713,0.9851741333333334
0.2,cnn,0.9035,0.9919623
0.3,rf,0.8517,0.9765129833333334
0.3,xgb,0.8681,0.9870264388888889
0.3,dnn,0.8623,0.9836617888888889
0.3,cnn,0.8957,0.9904392
0.4,rf,0.8424,0.9689109833333334
0.4,xgb,0.8612,0.9848923166666667
0.4,dnn,0.8609,0.9831040333333333
0.4,cnn,0.8963,0.9895395222222222
0.5,rf,0.8123,0.95786425
0.5,xgb,0.8539,0.9804164444444444
0.5,dnn,0.8402,0.9787576722222222
0.5,cnn,0.8792,0.9850971444444444
